,Population,Unemployment,Capital_income,median_value_home
Ward_1,83598,0.05,56194,603600
Ward_2,77940,0.04,73125,638500
Ward_3,84021,0.039,87768,858100
Ward_4,84643,0.072,47737,575800
Ward_5,86136,0.097,36954,458900
Ward_6,91093,0.049,61724,642300
Ward_7,79800,0.17,23685,262700
Ward_8,85160,0.203,19626,257100
