,Ward_1,Ward_2,Ward_3,Ward_4,Ward_5,Ward_6,Ward_7,Ward_8
Population,83598,77940,84021,84643,86136,91093,79800,85160
Unemployment,0.05,0.04,0.039,0.072,0.097,0.049,0.17,0.203
Capital_income,56194,73125,87768,47737,36954,61724,23685,19626
median_value_home,603600,638500,858100,575800,458900,642300,262700,257100
